city,university,rank_in_country,website,annual_fee,description
Aachen,RWTH Aachen University,5,https://www.rwth-aachen.de,€0 (Semester Contribution),"Germany's leading engineering and technology university, internationally renowned for research and innovation."
Aachen,FH Aachen University of Applied Sciences,15,https://www.fh-aachen.de,€0 (Semester Contribution),"A leading university of applied sciences with strong industry connections and practical learning."

Berlin,Humboldt University of Berlin,2,https://www.hu-berlin.de,€0 (Semester Contribution),"One of Germany's oldest and most prestigious universities with strengths across many disciplines."
Berlin,Technical University of Berlin,9,https://www.tu.berlin,€0 (Semester Contribution),"Globally respected for engineering, computer science, and technology."

Munich,Technical University of Munich,1,https://www.tum.de,€0 (Semester Contribution),"Germany's top-ranked university, internationally recognized for STEM, entrepreneurship, and research."
Munich,Ludwig Maximilian University of Munich,3,https://www.en.uni-muenchen.de,€0 (Semester Contribution),"One of Europe's leading research universities with outstanding academic reputation."

Freiburg,University of Freiburg,6,https://www.uni-freiburg.de,€0 (Semester Contribution),"A historic research university known for sustainability, medicine, and environmental sciences."

Münster,University of Münster,10,https://www.uni-muenster.de,€0 (Semester Contribution),"One of Germany's largest universities with a vibrant student community."
