city,country,population,student_rating,summary,recommended_budget,city_size,job_market,employment,student_environment,living_cost,international_community,public_transport,safety,wikipedia,study_portal,scholarship,visa

Berlin,Germany,"3.9 Million","⭐⭐⭐⭐⭐","Berlin is Germany's capital and largest student destination, offering outstanding universities, a vibrant international community, and excellent career opportunities.",1400,Large,Excellent,"⭐⭐⭐⭐⭐","⭐⭐⭐⭐⭐","⭐⭐⭐🌑🌑","⭐⭐⭐⭐⭐","⭐⭐⭐⭐⭐","⭐⭐⭐⭐🌑",https://en.wikipedia.org/wiki/Berlin,https://www.study-in-germany.de/en/,https://www.daad.de/en/studying-in-germany/scholarships/,https://www.make-it-in-germany.com/en/visa-residence

Leipzig,Germany,"630 Thousand","⭐⭐⭐⭐🌑","A fast-growing German student city known for affordable living, creative culture, and excellent university opportunities.",950,Medium,Good,"⭐⭐⭐⭐🌑","⭐⭐⭐⭐⭐","⭐⭐⭐⭐🌑","⭐⭐⭐⭐🌑","⭐⭐⭐⭐🌑","⭐⭐⭐⭐🌑",https://en.wikipedia.org/wiki/Leipzig,https://www.study-in-germany.de/en/,https://www.daad.de/en/studying-in-germany/scholarships/,https://www.make-it-in-germany.com/en/visa-residence

Dresden,Germany,"570 Thousand","⭐⭐⭐⭐🌑","A historic university city offering strong engineering education, affordable living, and an excellent quality of life.",900,Medium,Good,"⭐⭐⭐⭐🌑","⭐⭐⭐⭐🌑","⭐⭐⭐⭐⭐","⭐⭐⭐🌑🌑","⭐⭐⭐⭐🌑","⭐⭐⭐⭐⭐",https://en.wikipedia.org/wiki/Dresden,https://www.study-in-germany.de/en/,https://www.daad.de/en/studying-in-germany/scholarships/,https://www.make-it-in-germany.com/en/visa-residence

Hamburg,Germany,"1.9 Million","⭐⭐⭐⭐⭐","Germany's major port city offering outstanding career opportunities, international exposure, and a vibrant student experience.",1200,Large,Excellent,"⭐⭐⭐⭐⭐","⭐⭐⭐⭐⭐","⭐⭐⭐⭐🌑","⭐⭐⭐⭐⭐","⭐⭐⭐⭐⭐","⭐⭐⭐⭐🌑",https://en.wikipedia.org/wiki/Hamburg,https://www.study-in-germany.de/en/,https://www.daad.de/en/studying-in-germany/scholarships/,https://www.make-it-in-germany.com/en/visa-residence

Frankfurt,Germany,"780 Thousand","⭐⭐⭐⭐🌑","Germany's financial capital providing exceptional career prospects and a higly international environment for students.",1200,Large,Excellent,"⭐⭐⭐⭐⭐","⭐⭐⭐⭐🌑","⭐⭐⭐🌑🌑","⭐⭐⭐⭐⭐","⭐⭐⭐⭐⭐","⭐⭐⭐⭐🌑",https://en.wikipedia.org/wiki/Frankfurt,https://www.study-in-germany.de/en/,https://www.daad.de/en/studying-in-germany/scholarships/,https://www.make-it-in-germany.com/en/visa-residence

Stuttgart,Germany,"640 Thousand","⭐⭐⭐⭐🌑","A leading engineering and automative hub with excellent universities and strong career opportunities.",1150,Large,Excellent,"⭐⭐⭐⭐⭐","⭐⭐⭐⭐🌑","⭐⭐⭐🌑🌑","⭐⭐⭐⭐🌑","⭐⭐⭐⭐🌑","⭐⭐⭐⭐⭐",https://en.wikipedia.org/wiki/Stuttgart,https://www.study-in-germany.de/en/,https://www.daad.de/en/studying-in-germany/scholarships/,https://www.make-it-in-germany.com/en/visa-residence

Nuremberg,Germany,"530 Thousand","⭐⭐⭐⭐🌑","A well-balanced Bavarian city offering affordable education, growing industries, and a welcoming student atmosphere.",950,Medium,Good"⭐⭐⭐⭐🌑","⭐⭐⭐⭐🌑","⭐⭐⭐⭐🌑","⭐⭐⭐🌑🌑","⭐⭐⭐⭐🌑","⭐⭐⭐⭐⭐",https://en.wikipedia.org/wiki/Nuremberg,https://www.study-in-germany.de/en/,https://www.daad.de/en/studying-in-germany/scholarships/,https://www.make-it-in-germany.com/en/visa-residence

Munich,Germany,"1.6 Million","⭐⭐⭐⭐⭐","Munich combines world-class universities with one of Germany's strongest economies, making it ideal for students seeking academic excellence and career growth.",1300,Large,Excellent,"⭐⭐⭐⭐⭐","⭐⭐⭐⭐⭐","⭐⭐🌑🌑🌑","⭐⭐⭐⭐⭐","⭐⭐⭐⭐⭐","⭐⭐⭐⭐⭐",https://en.wikipedia.org/wiki/Munich,https://www.study-in-germany.de/en/,https://www.daad.de/en/studying-in-germany/scholarships/,https://www.make-it-in-germany.com/en/visa-residence

Cologne,Germany,"1.1 Million","⭐⭐⭐⭐","Cologne is known for its welcoming atmosphere, strong student community, and balanced cost of living with good employment opportunities.",1100,Large,Good,"⭐⭐⭐⭐🌑","⭐⭐⭐⭐⭐","⭐⭐⭐🌑🌑","⭐⭐⭐⭐🌑","⭐⭐⭐⭐🌑","⭐⭐⭐⭐🌑",https://en.wikipedia.org/wiki/Cologne,https://www.study-in-germany.de/en/,https://www.daad.de/en/studying-in-germany/scholarships/,https://www.make-it-in-germany.com/en/visa-residence

